QuestionNumber,ToReplace,ReplaceWith,TypeOfReplacement,AddedBy,
Question 1,behive,beehive,typo,JP,
Question 1,bee hive,beehive,typo,JP,
Question 1,behive,beehive,typo,MH,
Question 4,go on vacation,vacation,tense,MH,
Question 6,emotions,emotion,plural,MH,
Question 9,awake,wake,tense,MH,
Question 9,rouse ,arouse ,typo,MH,
Question 9,awaken ,wake,tense,MH,
Question 9,arose,arouse ,tense,MH,
Question 9,talk ,talk to,tense,MH,
Question 9,deal,deal with,tense,MH,
Question 10,pictures ,picture ,plural,MH,
Question 12,vally,valley,typo,MH,
Question 12,vallly,valley,typo,MH,
Question 12,raven,ravine,typo,MH,
Question 14,diagnoses,diagnosis,typo,MH,
Question 14,diagnose,diagnosis,tense,MH,
Question 16,speach,speech,typo,MH,
Question 17,compose,compost,typo,MH,
Question 17,manuer,manure,typo,MH,
Question 19,desert,dessert,typo,MH,
Question 19,employee,employees,plural,MH,
Question 20,rach,rack,typo,MH,
Question 20,racks,rack,plural,MH,
Question 20,shelve,shelf,typo,MH,
Question 20,shelves,shelf,plural,MH,
Question 21,curves,curve,plural,MH,
Question 23,poisiness,poisonous,typo,MH,
Question 23,poison,poisonous,tense,MH,
Question 23,perrenial,perennial,typo,MH,
Question 23,flytrap,venus fly trap,typo,MH,
Question 23,hibicus,hibiscus,typo,MH,
Question 24,kicking,kick,tense,MH,
Question 24,falling,fall,tense,MH,
Question 24,s kick,kick,typo,MH,
Question 24,throw,throwing you,tense,MH,
Question 24,butt,bucking,typo,MH,
Question 25,sight,eyesight,typo,MH,
Question 26,leg,legs,plural,MH,
Question 26,hoofs,hooves,typo,MH,
Question 26,hoof ,hooves,plural,MH,
Question 26,foot,feet,plural,MH,
Question 26,food,feet,typo,MH,
Question 28,hug,hug her,typo,MH,
Question 29,hatches,hatch,plural,MH,
Question 29,handles,handle,plural,MH,
Question 30,name,names,tense,MH,
Question 31,wath,watch,typo,MH,
Question 32,hasp,clasp,typo,MH,
Question 34,flying ,fly,tense,MH,
Question 34,flly,fly,typo,MH,
Question 34,nests ,nest,plural,MH,
Question 34,soaring,soar,tense,MH,
Question 35,replentish,replenish,typo,MH,
Question 35,renourish,nourish,typo,MH,
Question 36,rod,rods,plural,MH,
Question 36,lure,lures,plural,MH,
Question 36,bate,bait,typo,MH,
Question 37,rouse ,ruse,typo,MH,
Question 38,low cut,cut,typo,MH,
Question 38,tears,tear,plural,MH,
Question 38,colors,color,plural,MH,
Question 38,hem,hemline,typo,MH,
Question 38,hole,holes,plural,MH,
Question 40,plate,plates,plural,MH,
Question 41,give out,give,typo,MH,
Question 43,fuzz,fuzziness,tense,MH,
Question 43,fuzzy view,fuzziness,typo,MH,
Question 43,glich,glitch,typo,MH,
Question 43,issue,issues,plural,MH,
Question 43,studder,stutter ,typo,MH,
Question 44,cheecks,cheeks,typo,MH,
Question 46,breads,bread,plural,MH,
Question 46,doughnuts,donuts,typo,MH,
Question 46,breads,bread,plural,MH,
Question 50,weidth,width,typo,MH,
Question 50,bass,base,typo,MH,
Question 50 ,circumfrence,circumference ,typo,MH,
Question 52,poor,pour,typo,MH,
Question 52,poor out ,pour ,typo,MH ,
Question 53,onions,onion,plural,MH,
Question 53,spice,spices,plural,MH,
Question 53,seasonings,seasoning,plural,MH,
Question 53,veggies,vegetables,typo,MH,
Question 53,mushrooms,mushroom,plural,MH,
Question 54,crop,crops,plural,MH,
Question 54,the land,land,typo,MH,
Question 55,cleaining ,clean,typo,MH,
Question 56,set,sat,typo,MH,
Question 56,satq,sat,typo,MH,
Question 56,sit ,sitting ,tense,MH,
Question 57 ,lite,lit,typo,MH,
Question 60,tool,tools,plural,MH,
Question 60,part,parts,plural,MH,
Question 61,concideration,consideration,typo,MH,
Question 62,messsage,message,typo,MH,
Question 63,hooks,hook,plural,MH,
Question 63 ,bate,bait,typo,MH,
Question 64,penguins,penguin,plural,MH,
